"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","raspberrypi",,,,"User:","pi"
"Cmdline:","dstat -c -d -m --output /home/pi/Desktop/stud_out2.csv",,,,"Date:","04 Oct 2013 21:24:19 UTC"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
25.188,7.910,57.783,8.794,0.110,0.214,438994.435,18922.427,91529216.0,17420288.0,78327808.0,205684736.0
33.0,9.0,58.0,0.0,0.0,0.0,0.0,0.0,94838784.0,17420288.0,78327808.0,202375168.0
19.388,0.0,79.592,0.0,0.0,1.020,0.0,0.0,91807744.0,17420288.0,78327808.0,205406208.0
36.735,7.143,55.102,0.0,0.0,1.020,0.0,0.0,91815936.0,17420288.0,78327808.0,205398016.0
28.866,3.093,67.010,0.0,0.0,1.031,0.0,0.0,91840512.0,17420288.0,78327808.0,205373440.0
11.111,2.020,84.848,1.010,0.0,1.010,0.0,106496.0,91832320.0,17428480.0,78327808.0,205373440.0
13.131,1.010,85.859,0.0,0.0,0.0,0.0,0.0,91832320.0,17428480.0,78327808.0,205373440.0
13.265,0.0,86.735,0.0,0.0,0.0,0.0,0.0,91967488.0,17428480.0,78327808.0,205238272.0
13.0,1.0,86.0,0.0,0.0,0.0,0.0,8192.0,91967488.0,17428480.0,78327808.0,205238272.0
20.408,0.0,79.592,0.0,0.0,0.0,0.0,0.0,91815936.0,17428480.0,78327808.0,205389824.0
11.458,3.125,50.0,35.417,0.0,0.0,0.0,90112.0,91799552.0,17436672.0,78327808.0,205398016.0
11.224,2.041,86.735,0.0,0.0,0.0,0.0,0.0,91795456.0,17436672.0,78331904.0,205398016.0
11.340,2.062,86.598,0.0,0.0,0.0,0.0,32768.0,91787264.0,17436672.0,78331904.0,205406208.0
13.131,1.010,85.859,0.0,0.0,0.0,0.0,0.0,91787264.0,17436672.0,78331904.0,205406208.0
17.347,3.061,79.592,0.0,0.0,0.0,0.0,0.0,91787264.0,17436672.0,78331904.0,205406208.0
11.111,4.040,83.838,1.010,0.0,0.0,0.0,90112.0,91779072.0,17444864.0,78331904.0,205406208.0
13.131,1.010,85.859,0.0,0.0,0.0,0.0,0.0,91779072.0,17444864.0,78331904.0,205406208.0
23.469,1.020,75.510,0.0,0.0,0.0,0.0,0.0,91779072.0,17444864.0,78331904.0,205406208.0
32.323,2.020,65.657,0.0,0.0,0.0,0.0,0.0,91787264.0,17444864.0,78331904.0,205398016.0
