"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","raspberrypi",,,,"User:","pi"
"Cmdline:","dstat -c -d -m --output /home/pi/Desktop/nfc_out2.csv",,,,"Date:","04 Oct 2013 21:30:59 UTC"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
16.939,2.185,79.076,1.656,0.033,0.110,95533.576,8438.329,158384128.0,18247680.0,77336576.0,138993664.0
58.947,7.368,33.684,0.0,0.0,0.0,0.0,0.0,158408704.0,18247680.0,77336576.0,138969088.0
61.616,6.061,32.323,0.0,0.0,0.0,0.0,0.0,158416896.0,18247680.0,77336576.0,138960896.0
25.743,2.970,71.287,0.0,0.0,0.0,0.0,0.0,158408704.0,18247680.0,77336576.0,138969088.0
23.711,4.124,14.433,57.732,0.0,0.0,0.0,24576.0,158404608.0,18251776.0,77336576.0,138969088.0
5.085,1.695,0.0,93.220,0.0,0.0,0.0,114688.0,158400512.0,18255872.0,77336576.0,138969088.0
56.410,3.846,38.462,0.0,0.0,1.282,0.0,16384.0,158400512.0,18255872.0,77336576.0,138969088.0
25.253,3.030,71.717,0.0,0.0,0.0,0.0,0.0,158400512.0,18255872.0,77336576.0,138969088.0
26.531,1.020,72.449,0.0,0.0,0.0,0.0,0.0,158400512.0,18255872.0,77336576.0,138969088.0
26.0,1.0,72.0,0.0,0.0,1.0,0.0,0.0,158392320.0,18255872.0,77336576.0,138977280.0
29.703,1.980,68.317,0.0,0.0,0.0,0.0,73728.0,158384128.0,18264064.0,77336576.0,138977280.0
28.283,4.040,66.667,0.0,0.0,1.010,0.0,0.0,158400512.0,18264064.0,77336576.0,138960896.0
52.577,6.186,41.237,0.0,0.0,0.0,0.0,0.0,158396416.0,18264064.0,77340672.0,138960896.0
63.918,7.216,27.835,0.0,0.0,1.031,0.0,0.0,158412800.0,18264064.0,77340672.0,138944512.0
71.134,5.155,22.680,0.0,0.0,1.031,0.0,24576.0,158420992.0,18264064.0,77340672.0,138936320.0
50.0,15.0,34.0,0.0,1.0,0.0,0.0,90112.0,158429184.0,18272256.0,77340672.0,138919936.0
35.052,3.093,61.856,0.0,0.0,0.0,0.0,0.0,158425088.0,18272256.0,77344768.0,138919936.0
34.694,4.082,60.204,0.0,0.0,1.020,0.0,0.0,158425088.0,18272256.0,77344768.0,138919936.0
45.918,5.102,48.980,0.0,0.0,0.0,0.0,0.0,158416896.0,18272256.0,77344768.0,138928128.0
27.273,3.030,67.677,0.0,0.0,2.020,0.0,0.0,158375936.0,18272256.0,77344768.0,138969088.0
53.535,4.040,42.424,0.0,0.0,0.0,0.0,81920.0,158494720.0,18280448.0,77344768.0,138842112.0
24.490,0.0,74.490,0.0,0.0,1.020,0.0,0.0,158494720.0,18280448.0,77344768.0,138842112.0
29.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,158478336.0,18280448.0,77344768.0,138858496.0
26.531,0.0,73.469,0.0,0.0,0.0,0.0,0.0,158470144.0,18280448.0,77344768.0,138866688.0
