total cpu usage,,,,,,dsk/total,,memory usage,,,
usr,sys,idl,wai,hiq,siq,read,writ,used,buff,cach,free
22.253,14.757,40.931,21.496,0.312,0.25,1284898.787,29532.288,84336640,16465920,73314304,218845184
43.434,5.051,51.515,0,0,0,8192,0,84766720,16470016,73326592,218398720
11.224,0,88.776,0,0,0,0,0,84766720,16470016,73326592,218398720
8.511,1.064,90.426,0,0,0,0,0,84766720,16470016,73326592,218398720
8.333,2.083,89.583,0,0,0,0,0,84766720,16470016,73326592,218398720
12.245,1.02,86.735,0,0,0,0,8192,84762624,16470016,73338880,218390528
12.245,0,86.735,0,0,1.02,0,122880,84746240,16478208,73338880,218398720
33.333,7.071,58.586,0,0,1.01,0,0,84770816,16478208,73338880,218374144
51.02,7.143,41.837,0,0,0,0,0,84787200,16478208,73338880,218357760
48.515,1.98,49.505,0,0,0,0,0,84787200,16478208,73338880,218357760
44.118,5.882,50,0,0,0,0,65536,84787200,16478208,73338880,218357760
33.333,2.899,0,63.768,0,0,0,98304,84738048,16486400,73338880,218398720
64.151,3.774,32.075,0,0,0,0,8192,84738048,16486400,73338880,218398720
43.299,3.093,52.577,0,0,1.031,0,0,84738048,16486400,73338880,218398720
44.554,6.931,48.515,0,0,0,0,0,84729856,16486400,73338880,218406912
45.455,5.051,49.495,0,0,0,0,0,84729856,16486400,73338880,218406912
58.333,5.208,36.458,0,0,0,0,73728,84713472,16494592,73338880,218415104
47.059,16.667,36.275,0,0,0,0,0,84774912,16494592,73412608,218279936
14.286,0,85.714,0,0,0,0,0,84774912,16494592,73412608,218279936
12.371,0,87.629,0,0,0,0,0,84774912,16494592,73412608,218279936
17.347,0,82.653,0,0,0,0,0,84758528,16494592,73412608,218296320
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Host:,raspberrypi,,,,User:,pi,,,,,
Cmdline:,dstat -c -d -m --output nfc_out5.csv,,,,Date:,04 Oct 2013 21:19:13 UTC,,,,,
